"id","shopName","category","phone","website","address","rating","reviews","siteStatus","status","ownerName","email","techStack","opportunity","mapsUrl","dateAdded"
"lead_lead_1787751147108_0","Al-Hadeed Medical Center","Tobacco shop","+92 21 34713800","None","
V9C4+249, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/Al-Hadeed+Medical+Center/@24.8722291,67.3530311,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb33317c3ad4849:0x44c4a4e01ebb28be!8m2!3d24.8700367!4d67.3553737!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQx0b2JhY2NvX3Nob3CaASBDaFJEU1VoTk1HOW5TMFZKUTBGblNVUndhazVDV0JBQuABAPoBBAgAEDA!16s%2Fg%2F1tfxwhhr?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751148741_1","Saeed Medical Centre","Medical Center","+92 21 34721688","https://www.facebook.com/share/1AXGmQCr5N/","
C 88, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 75010, Pakistan","N/A","0","Inaccessible / Down","New","Not Listed","Not Found","Unknown","Website Rebuild & Hosting Restoration","https://www.google.com/maps/place/Saeed+Medical+Centre/@24.8731434,67.3617541,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb333f9cee72423:0x9c75186c1c3e034b!8m2!3d24.8731434!4d67.3707663!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQ5tZWRpY2FsX2NlbnRlcpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMVNVazVFV2xWU01GSkxaVVZ3UTFkSWFHbGFNSGhUVXpFNVlWTkdSUkFC4AEA-gEFCLgBEEk!16s%2Fg%2F11x739t86j?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147108_2","SALEHA MEDICAL CENTER","Medical clinic","+92 311 6909917","None","
V9F9+54V, Gulshan-e-Hadeed Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/SALEHA+MEDICAL+CENTER/@24.8731434,67.3617541,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb333004023462b:0x6bbfb7fc235a9a33!8m2!3d24.8729969!4d67.3678!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11lnmyw9sc?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147108_3","MUNEER MEDICAL AND DIAGNOSTIC CENTRE","Medical clinic","Not Found","None","
Plot B, B112, 112 karachi, Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 36000, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/MUNEER+MEDICAL+AND+DIAGNOSTIC+CENTRE/@24.8719428,67.3526408,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb33300008b0ec3:0xd57026796dbe4b51!8m2!3d24.8719428!4d67.361653!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11x2bxbkmg?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147108_4","Al-Moiz Medical And Dental Center","Hospital","+92 21 34717657","None","
A-799, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/Al-Moiz+Medical+And+Dental+Center/@24.8697296,67.3464792,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb33317e7de9853:0xcd9c3b02c3ed1dcb!8m2!3d24.8697296!4d67.3554914!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQhob3NwaXRhbJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSQ1p6bGlSblZuUlJBQuABAPoBBAgAEDk!16s%2Fg%2F11g68xjg6b?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147108_5","Hamid medical center","Medical Center","+92 346 4714747","None","
C - 43 Ext, opposite Ideal super mart, Phase I Gulshan e Hadeed Phase 3 Bin Qasim Town, Karachi, 75010, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/Hamid+medical+center/@24.8697296,67.3464792,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb333d4092adb85:0x44c4890bdc5a427f!8m2!3d24.8661043!4d67.3565927!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQ5tZWRpY2FsX2NlbnRlcpoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSS2FDMUhUa3RSRUFF4AEA-gEECAAQMA!16s%2Fg%2F11h9lvgbrz?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147108_6","Mugheri Medical Center","Medical clinic","Not Found","None","
Phase 2 Gulshan e Hadeed Phase 2 Gulshan-e-Hadeed, Karachi, Karachi City, Sindh, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/Mugheri+Medical+Center/@24.8697296,67.3464792,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb333b2a6ff2f81:0x75d3e8a3dfb3ee8!8m2!3d24.8705741!4d67.3555091!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11g2ykwwgv?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147649_7","IFTKAHAR MEMORIAL HOSPITAL","Hospital","+92 21 34715284","https://www.facebook.com/imhosp","
B-71, Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 75010, Pakistan","N/A","0","Inaccessible / Down","New","Not Listed","Not Found","Unknown","Website Rebuild & Hosting Restoration","https://www.google.com/maps/place/IFTKAHAR+MEMORIAL+HOSPITAL/@24.8722291,67.3530311,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb3333c7fd19957:0xa278eabe5d2b40ed!8m2!3d24.8722291!4d67.3620433!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQhob3NwaXRhbJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyeGtRbUZzYUVWalJVVXpWbXRLZGxJelJqVk5iVEZXWTFVMWNWUklZeEFC4AEA-gEECAAQSg!16s%2Fg%2F11g_yzp9n?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751147108_8","ANNAS MEDICAL CENTER","Hospital","+92 302 3906441","None","
A-08 main gate, near Ideal super mart, opposite KESC colony, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, Pakistan","N/A","0","Missing Website","New","Not Listed","Not Found","None","New Custom Website Development + WhatsApp Lead Bot","https://www.google.com/maps/place/ANNAS+MEDICAL+CENTER/@24.8722291,67.3530311,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb3331c43562b77:0xdac930e587f4c7e1!8m2!3d24.867679!4d67.3562291!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQhob3NwaXRhbJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSU1oxOXVhMk5SRUFF4AEA-gEECAAQMg!16s%2Fg%2F11rv96c0bx?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
"lead_lead_1787751148550_9","Homoeo Care Clinic","Homeopath","+92 300 3773193","https://www.facebook.com/share/1BCqxy3iBV/","
A-581, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","N/A","0","Inaccessible / Down","New","Not Listed","Not Found","Unknown","Website Rebuild & Hosting Restoration","https://www.google.com/maps/place/Homoeo+Care+Clinic/@24.867679,67.3472169,16z/data=!4m10!1m2!2m1!1smedical+clinic+in+gulshan+e+hadeed!3m6!1s0x3eb33300041050ff:0x45998e17c92ecbd9!8m2!3d24.8679862!4d67.3535871!15sCiJtZWRpY2FsIGNsaW5pYyBpbiBndWxzaGFuIGUgaGFkZWVkWiQiIm1lZGljYWwgY2xpbmljIGluIGd1bHNoYW4gZSBoYWRlZWSSAQlob21lb3BhdGiaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnR3Y1ZsWE5UUmlWVmt3WkROQ2MxTkVRbkJSYkU1T1VXcGtTbGRHUlJBQuABAPoBBAgAEEo!16s%2Fg%2F11ygq49_v0?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","2026-08-26 13:32"
